      32.0080      238.500    1.71e-16  945 
      32.1110      238.000    8.56e-17  945 
      32.1750      238.000    8.56e-17  945 
      32.3670      231.000   -1.11e-15  945 
      32.5340      237.500    0.00      945 
      32.7190      238.000    8.56e-17  945 
      32.8860      236.500   -1.71e-16  945 
      33.0670      238.000    8.56e-17  945 
      33.2490      236.500   -1.71e-16  945 
      33.3520      238.500    1.71e-16  945 
      33.4300      237.500    0.00      945 
      33.5340      244.000    1.11e-15  945 
      33.5970      251.000    2.31e-15  945 
      33.7150      250.500    2.22e-15  945 
      33.7780      250.500    2.22e-15  945 
      33.8970      246.500    1.54e-15  945 
      33.9600      242.000    7.70e-16  945 
      34.0600      239.000    2.56e-16  945 
      34.1370      238.000    8.56e-17  945 
      34.2410      237.500    0.00      945 
      34.3306      236.000   -2.56e-16  945 
      34.4190      238.000    8.56e-17  945 
      34.5055      237.000   -8.56e-17  945 
      34.6000      241.000    5.99e-16  945 
      34.6865      237.500    0.00      945 
      34.7750      240.000    4.28e-16  945 
      34.8645      237.000   -8.56e-17  945 
      34.9520      237.500    0.00      945 
      35.0313      238.500    1.71e-16  945 
      35.1340      236.500   -1.71e-16  945 
      35.2204      236.000   -2.56e-16  945 
      35.3110      236.500   -1.71e-16  945 
      35.3973      239.000    2.56e-16  945 
      35.4860      238.000    8.56e-17  945 
      35.5753      239.500    3.42e-16  945 
      35.6670      238.000    8.56e-17  945 
      35.7532      236.500   -1.71e-16  945 
      35.8490      238.000    8.56e-17  945 
      35.9312      236.500   -1.71e-16  945 
      36.0260      240.500    5.13e-16  945 
      36.1091      240.000    4.28e-16  945 
      36.2861      237.500    0.00      945 
      36.4640      236.500   -1.71e-16  945 
      36.8200      237.000   -8.56e-17  945 
      36.9979      238.000    8.56e-17  945 
      37.3417      237.000   -8.56e-17  945 
      37.5307      237.000   -8.56e-17  945 
      37.7087      238.000    8.56e-17  945 
      37.8867      237.500    0.00      945 
      38.4180      236.000   -2.56e-16  945 
      38.6000      238.000    8.56e-17  945 
      38.7620      238.500    1.71e-16  945 
      39.1300      239.000    2.56e-16  945 
      39.3100      237.500    0.00      945 
      39.5000      235.500   -3.42e-16  945 
      39.6600      237.000   -8.56e-17  945 
